2026-02-08 11:02:11 | [32mINFO[0m | portfolio_engine.core.main_legacy | Starting portfolio analysis
2026-02-08 11:02:11 | [32mINFO[0m | portfolio_engine.core.main_legacy | Portfolio storage: duplicate skipped (hash=ebda778355926184ee79b72820e6811c591a734b4c9ffabeb4b07c7fe53634ed)
2026-02-08 11:02:56 | [33mWARNING[0m | portfolio_engine.core.main_legacy | CRISIS DETECTION:
2026-02-08 11:02:56 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   I dati includono 3 periodi di crisi:
2026-02-08 11:02:56 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   • Q4 2018 Selloff (known_dates)
2026-02-08 11:02:56 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   • COVID Crash (known_dates)
2026-02-08 11:02:56 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   • Rate Tightening 2022 (known_dates)
2026-02-08 11:02:56 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   Max Drawdown osservato: -33.9%
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy |   → Monte Carlo userà scenari strutturali, non vol doubling
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy | COSTI TRANSAZIONE E FISCALI:
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Rebalancing costs:     0.39%/anno
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Tax drag (dividendi):  0.30%/anno
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy |   ─────────────────────────
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy |   TOTALE:                0.69%/anno
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy |   CAGR Gross → Net:      12.01% → 11.32%
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy | =====================================================================
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy |                  RISK INTENT ANALYSIS v3.0
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy | =====================================================================
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy | =====================================================================
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy |                  GATE SYSTEM v4.1
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy | =====================================================================
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy | SOFT CLASSIFICATION (v4.3):
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Core Score:     28/100
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Tactical Score: 8/100
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Conviction:     51/100
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Primary Type:   EQUITY_MULTI_BLOCK (confidence: 51%)
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Alternatives:   EQUITY_MULTI_BLOCK(28%), STRUCTURED_MULTI_ASSET(14%)
2026-02-08 11:02:56 | [32mINFO[0m | portfolio_engine.core.main_legacy |   Core Score: 28/100 | Tactical Score: 8/100
2026-02-08 11:02:58 | [32mINFO[0m | portfolio_engine.core.main_legacy | ML structured export saved: output/data/ml_structured_export_20260208_110258.json
2026-02-08 11:02:58 | [32mINFO[0m | portfolio_engine.core.main_legacy | Structured output saved: output/data/analysis_result.json
2026-02-08 11:02:59 | [32mINFO[0m | portfolio_engine.core.main_legacy | Report PDF generato: /home/nic/Desktop/Developer/GitHub/analisiPortafogli/output/portfolio_analysis.pdf
2026-02-08 13:25:16 | [32mINFO[0m | portfolio_engine.core.main_legacy | Starting portfolio analysis
2026-02-08 13:25:16 | [32mINFO[0m | portfolio_engine.core.main_legacy | Portfolio storage: duplicate skipped (hash=ebda778355926184ee79b72820e6811c591a734b4c9ffabeb4b07c7fe53634ed)
2026-02-08 13:26:06 | [33mWARNING[0m | portfolio_engine.core.main_legacy | CRISIS DETECTION:
2026-02-08 13:26:06 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   I dati includono 3 periodi di crisi:
2026-02-08 13:26:06 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   • Q4 2018 Selloff (known_dates)
2026-02-08 13:26:06 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   • COVID Crash (known_dates)
2026-02-08 13:26:06 | [33mWARNING[0m | portfolio_engine.core.main_legacy |   • Rate Tightening 2022 (known_dates)
